data;hospital;internacoes_uti;internados_confirmados;internados_suspeitos;total_vagas_uti;perc_ocupacao;isolamento;isolamento_confirmados;isolamento_suspeitos
02/10/2020;Hospital Marieta Konder Bornhausen;12;12;0;70;17,14;7;7;0
03/10/2020;Hospital Marieta Konder Bornhausen;12;12;0;70;17,14;9;9;0
04/10/2020;Hospital Marieta Konder Bornhausen;11;11;0;70;15,71;8;8;0
05/10/2020;Hospital Marieta Konder Bornhausen;11;11;0;70;15,71;5;5;0
06/10/2020;Hospital Marieta Konder Bornhausen;10;10;0;70;14,29;6;6;0
07/10/2020;Hospital Marieta Konder Bornhausen;8;8;0;70;11,43;6;6;0
08/10/2020;Hospital Marieta Konder Bornhausen;8;8;0;70;11,43;3;3;0
09/10/2020;Hospital Marieta Konder Bornhausen;8;8;0;70;11,43;6;6;0
10/10/2020;Hospital Marieta Konder Bornhausen;9;9;0;70;12,86;4;4;0
11/10/2020;Hospital Marieta Konder Bornhausen;9;9;0;70;12,86;4;4;0
12/10/2020;Hospital Marieta Konder Bornhausen;9;9;0;70;12,86;5;5;0
13/10/2020;Hospital Marieta Konder Bornhausen;11;11;0;70;15,71;8;8;0
14/10/2020;Hospital Marieta Konder Bornhausen;11;11;0;70;15,71;10;10;0
15/10/2020;Hospital Marieta Konder Bornhausen;11;11;0;70;15,71;8;8;0
16/10/2020;Hospital Marieta Konder Bornhausen;10;10;0;70;14,29;6;6;0
17/10/2020;Hospital Marieta Konder Bornhausen;9;9;0;70;12,86;7;7;0
18/10/2020;Hospital Marieta Konder Bornhausen;12;12;0;70;17,14;7;7;0
