data;mes;num_mes;ano;vacinados;novos_vacinados;segunda_dose
25/05/2021;maio;5;2021;33541;557;18028
26/05/2021;maio;5;2021;34411;870;18063
27/05/2021;maio;5;2021;35523;1112;18099
28/05/2021;maio;5;2021;36253;730;18135
29/05/2021;maio;5;2021;36969;716;18135
30/05/2021;maio;5;2021;36969;0;18135
31/05/2021;maio;5;2021;37854;885;18147
01/06/2021;junho;6;2021;40430;2576;18173
02/06/2021;junho;6;2021;42329;1899;18183
03/06/2021;junho;6;2021;42709;380;18184
04/06/2021;junho;6;2021;44560;1851;18205
05/06/2021;junho;6;2021;44603;43;18205
06/06/2021;junho;6;2021;44603;0;18205
07/06/2021;junho;6;2021;45286;683;18218
08/06/2021;junho;6;2021;46614;1328;18277
09/06/2021;junho;6;2021;47348;734;18345
10/06/2021;junho;6;2021;48248;900;18356
11/06/2021;junho;6;2021;49574;1326;18365
12/06/2021;junho;6;2021;50508;934;18365
13/06/2021;junho;6;2021;50508;0;18365
14/06/2021;junho;6;2021;51070;562;18378
15/06/2021;junho;6;2021;51070;0;18378
16/06/2021;junho;6;2021;53136;2066;18406
17/06/2021;junho;6;2021;54813;1677;18421
18/06/2021;junho;6;2021;56760;1947;18436
19/06/2021;junho;6;2021;57365;605;18436
20/06/2021;junho;6;2021;57456;91;18436
21/06/2021;junho;6;2021;58725;1269;18443
22/06/2021;junho;6;2021;60768;2043;18451
23/06/2021;junho;6;2021;62743;1975;18454
24/06/2021;junho;6;2021;63836;1093;18458
25/06/2021;junho;6;2021;64365;529;18466
26/06/2021;junho;6;2021;64859;494;18466
27/06/2021;junho;6;2021;64859;0;18466
28/06/2021;junho;6;2021;65356;497;18477
29/06/2021;junho;6;2021;66699;1343;18490
30/06/2021;junho;6;2021;68165;1466;18506
01/07/2021;julho;7;2021;68560;395;18598
02/07/2021;julho;7;2021;68809;249;18712
03/07/2021;julho;7;2021;68818;9;18717
04/07/2021;julho;7;2021;68818;0;18717
05/07/2021;julho;7;2021;69303;485;18832
06/07/2021;julho;7;2021;71009;1706;19049
07/07/2021;julho;7;2021;73153;2144;19272
08/07/2021;julho;7;2021;75793;2640;19393
09/07/2021;julho;7;2021;77636;1843;19449
10/07/2021;julho;7;2021;78496;860;19457
11/07/2021;julho;7;2021;78496;0;19457
12/07/2021;julho;7;2021;79236;740;20059
13/07/2021;julho;7;2021;81120;1884;21870
14/07/2021;julho;7;2021;82794;1674;24293
15/07/2021;julho;7;2021;85053;2259;26405
16/07/2021;julho;7;2021;87625;2572;28181
17/07/2021;julho;7;2021;89091;1466;28287
18/07/2021;julho;7;2021;89157;66;28289
19/07/2021;julho;7;2021;90834;1677;28766
20/07/2021;julho;7;2021;91978;1144;29577
21/07/2021;julho;7;2021;92471;493;30350
22/07/2021;julho;7;2021;93035;564;30683
23/07/2021;julho;7;2021;93497;462;30959
24/07/2021;julho;7;2021;95835;2338;31003
25/07/2021;julho;7;2021;95835;0;31003
26/07/2021;julho;7;2021;96426;591;31937
27/07/2021;julho;7;2021;97846;1420;33392
28/07/2021;julho;7;2021;98630;784;34207
29/07/2021;julho;7;2021;100025;1395;34593
30/07/2021;julho;7;2021;101029;1004;34981
31/07/2021;julho;7;2021;101032;3;34981
01/08/2021;agosto;8;2021;101032;0;34981
02/08/2021;agosto;8;2021;101253;221;35289
03/08/2021;agosto;8;2021;104638;3385;35727
04/08/2021;agosto;8;2021;106124;1486;36856
05/08/2021;agosto;8;2021;106882;758;37973
06/08/2021;agosto;8;2021;107619;737;38961
07/08/2021;agosto;8;2021;108330;711;39015
08/08/2021;agosto;8;2021;108330;0;39015
09/08/2021;agosto;8;2021;108643;313;39613
10/08/2021;agosto;8;2021;109807;1164;40032
11/08/2021;agosto;8;2021;111154;1347;40369
12/08/2021;agosto;8;2021;113301;2147;40711
13/08/2021;agosto;8;2021;115067;1766;41114
14/08/2021;agosto;8;2021;116020;953;41248
15/08/2021;agosto;8;2021;116020;0;41248
16/08/2021;agosto;8;2021;119439;3419;41916
17/08/2021;agosto;8;2021;123993;4554;42661
18/08/2021;agosto;8;2021;128558;4565;43188
19/08/2021;agosto;8;2021;132794;4236;43683
20/08/2021;agosto;8;2021;137426;4632;44290
21/08/2021;agosto;8;2021;137844;418;44290
22/08/2021;agosto;8;2021;140786;2942;44290
23/08/2021;agosto;8;2021;143971;3185;45083
24/08/2021;agosto;8;2021;146846;2875;46146
25/08/2021;agosto;8;2021;149235;2389;47230
26/08/2021;agosto;8;2021;150586;1351;48171
27/08/2021;agosto;8;2021;151945;1359;49349
28/08/2021;agosto;8;2021;152038;93;49418
29/08/2021;agosto;8;2021;152038;0;49418
30/08/2021;agosto;8;2021;153178;1140;50899
31/08/2021;agosto;8;2021;154236;1058;53605
01/09/2021;setembro;9;2021;155026;790;55897
02/09/2021;setembro;9;2021;155618;592;57928
03/09/2021;setembro;9;2021;156416;798;59476
04/09/2021;setembro;9;2021;156460;44;59562
05/09/2021;setembro;9;2021;156460;0;59562
06/09/2021;setembro;9;2021;156460;0;59563
07/09/2021;setembro;9;2021;156460;0;59563
08/09/2021;setembro;9;2021;157088;628;61909
